event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_A10667,2026-02-19T09:19:50.422263+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T10:00:31.791256+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T10:20:24.946989+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T11:01:16.791355+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T11:20:28.146452+00:00,0.755,,,0.755,,,
EVT_A10667,2026-02-19T12:02:07.266014+00:00,0.755,,,0.755,,,
EVT_A10667,2026-02-19T12:21:03.994166+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T13:02:54.057543+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T13:21:57.883990+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T13:47:21.613838+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T14:03:38.311539+00:00,0.75,,,0.75,,,
EVT_A10667,2026-02-19T14:22:44.914252+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T14:23:39.572054+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T14:23:39.572054+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T14:23:39.572054+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T14:23:39.572054+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T15:04:26.268217+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T15:04:26.268217+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T15:04:26.268217+00:00,0.73,,,0.73,,,
EVT_A10667,2026-02-19T15:23:46.362448+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:23:46.362448+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:28:17.029779+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:28:22.951615+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:28:55.501284+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:29:28.559142+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:29:36.041507+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:30:01.501243+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:30:01.501243+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:45:25.451584+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:45:33.234146+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T15:46:02.860508+00:00,0.77,,,0.77,,,
EVT_A10667,2026-02-19T16:47:04.983141+00:00,0.76,,,0.76,,,
